stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
9483,,"1-asis Lentvaris",,54.64437,25.06552,https://www.stops.lt/vilnius/index.html#stop/3906,,
9560,,"AP vartai",,54.72120,25.29556,https://www.stops.lt/vilnius/index.html#stop/0018,,
9102,,"Bijūnų st.",,54.66740,25.21588,https://www.stops.lt/vilnius/index.html#stop/1631,,
16291,,"Geležinio Vilko st.",,54.75762,25.27183,https://www.stops.lt/vilnius/index.html#stop/2145,,
16295,,"Geležinio Vilko st.",,54.75848,25.27229,https://www.stops.lt/vilnius/index.html#stop/2146,,
8258,,"Kaimelio žiedas",,54.73141,25.24430,https://www.stops.lt/vilnius/index.html#stop/3890,,
16305,,"Kairėnai",,54.73646,25.40379,https://www.stops.lt/vilnius/index.html#stop/1015,,
16306,,"Kairėnai",,54.73664,25.40210,https://www.stops.lt/vilnius/index.html#stop/3526,,
10310,,"Skirgiškės",,54.82865,25.36410,https://www.stops.lt/vilnius/index.html#stop/2300,,
10359,,"Vikingų slėnis",,54.65304,25.28045,https://www.stops.lt/vilnius/index.html#stop/1523,,
16307,,"Kairėnai",,54.73719,25.40245,https://www.stops.lt/vilnius/index.html#stop/1029,,
9481,,"Bališkės",,54.64632,25.09966,https://www.stops.lt/vilnius/index.html#stop/3904,,
9482,,"Bališkės",,54.64613,25.09864,https://www.stops.lt/vilnius/index.html#stop/3905,,
8291,,"Mykolo Lietuvio st.",,54.74380,25.22603,https://www.stops.lt/vilnius/index.html#stop/3838,,
16323,,"Mykolo Lietuvio st.",,54.74254,25.22692,https://www.stops.lt/vilnius/index.html#stop/3837,,
1017,,"Antakalnio žiedas",,54.72291,25.31872,https://www.stops.lt/vilnius/index.html#stop/1118,,
5483,,"Antakalnio žiedas",,54.72232,25.31887,https://www.stops.lt/vilnius/index.html#stop/1118a,,
5485,,"Antakalnio žiedas",,54.72274,25.31912,https://www.stops.lt/vilnius/index.html#stop/1118c,,
7562,,"Antakalnio žiedas",,54.72291,25.31872,https://www.stops.lt/vilnius/index.html#stop/1133,,
5118,,"Antakalnis",,54.71960,25.31724,https://www.stops.lt/vilnius/index.html#stop/1115,,
6711,,"Antakalnis",,54.72106,25.31821,https://www.stops.lt/vilnius/index.html#stop/1116,,
5095,,"Klinikų st.",,54.71125,25.31486,https://www.stops.lt/vilnius/index.html#stop/1110,,
5096,,"Klinikų st.",,54.71058,25.31437,https://www.stops.lt/vilnius/index.html#stop/1109,,
5820,,"Leono Sapiegos st.",,54.69630,25.30809,https://www.stops.lt/vilnius/index.html#stop/1103,,
5826,,"Leono Sapiegos st.",,54.69697,25.30873,https://www.stops.lt/vilnius/index.html#stop/1104,,
5819,,"Petro Vileišio st.",,54.70165,25.30922,https://www.stops.lt/vilnius/index.html#stop/1105,,
6702,,"Petro Vileišio st.",,54.70313,25.31002,https://www.stops.lt/vilnius/index.html#stop/1106,,
5092,,"Šilo tiltas",,54.70545,25.31096,https://www.stops.lt/vilnius/index.html#stop/1108,,
5818,,"Šilo tiltas",,54.70447,25.31024,https://www.stops.lt/vilnius/index.html#stop/1107,,
1035,,"Tverečiaus st.",,54.71619,25.31646,https://www.stops.lt/vilnius/index.html#stop/1113,,
5119,,"Tverečiaus st.",,54.71750,25.31659,https://www.stops.lt/vilnius/index.html#stop/1114,,
5476,,"Lizdeikos st.",,54.72728,25.31552,https://www.stops.lt/vilnius/index.html#stop/1121,,
5490,,"Lizdeikos st.",,54.72720,25.31625,https://www.stops.lt/vilnius/index.html#stop/1132,,
741,,"Nemenčinės plentas",,54.72278,25.32004,https://www.stops.lt/vilnius/index.html#stop/1119,,
5117,,"Nemenčinės plentas",,54.72385,25.32007,https://www.stops.lt/vilnius/index.html#stop/1117,,
3566,,"Saulėtekis",,54.72719,25.32671,https://www.stops.lt/vilnius/index.html#stop/1021,,
5103,,"Saulėtekis",,54.72622,25.32482,https://www.stops.lt/vilnius/index.html#stop/1122,,
5107,,"Gedimino technikos universitetas",,54.72385,25.33566,https://www.stops.lt/vilnius/index.html#stop/1003,,
5116,,"Gedimino technikos universitetas",,54.72412,25.33451,https://www.stops.lt/vilnius/index.html#stop/1002,,
5104,,"Saulėtekis",,54.72624,25.32752,https://www.stops.lt/vilnius/index.html#stop/1001,,
5105,,"Vilniaus universitetas",,54.72454,25.33199,https://www.stops.lt/vilnius/index.html#stop/1023,,
6715,,"Vilniaus universitetas",,54.72489,25.33134,https://www.stops.lt/vilnius/index.html#stop/1022,,
5091,,"Šilo tiltas",,54.70519,25.31007,https://www.stops.lt/vilnius/index.html#stop/1129,,
6886,,"Lyglaukiai",,54.70277,25.35406,https://www.stops.lt/vilnius/index.html#stop/1126,,
6882,,"Šilo st.",,54.69905,25.34770,https://www.stops.lt/vilnius/index.html#stop/1127,,
6880,,"Viršupis",,54.69579,25.34397,https://www.stops.lt/vilnius/index.html#stop/1128,,
4520,,"Bistryčios st.",,54.70840,25.33044,https://www.stops.lt/vilnius/index.html#stop/1130,,
4521,,"Bistryčios st.",,54.70839,25.32956,https://www.stops.lt/vilnius/index.html#stop/1131,,
6720,,"Klinikų st.",,54.71161,25.31573,https://www.stops.lt/vilnius/index.html#stop/1112,,
6723,,"Klinikų st.",,54.71134,25.31669,https://www.stops.lt/vilnius/index.html#stop/1111,,
1167,,"Žolyno st.",,54.70782,25.33847,https://www.stops.lt/vilnius/index.html#stop/1125,,
10530,,"Žilvičių st.",,54.70684,25.38076,https://www.stops.lt/vilnius/index.html#stop/2297,,
10531,,"Žilvičių st.",,54.70689,25.38114,https://www.stops.lt/vilnius/index.html#stop/2296,,
8800,,"Klinikų st.",,54.71124,25.31498,https://www.stops.lt/vilnius/index.html#stop/1110a,,
9755,,"Mileišiškės",,54.71176,25.34174,https://www.stops.lt/vilnius/index.html#stop/2299,,
9756,,"Mileišiškės",,54.71172,25.34209,https://www.stops.lt/vilnius/index.html#stop/2298,,
9612,,"Mileišiškių sodai",,54.71312,25.34809,https://www.stops.lt/vilnius/index.html#stop/2399,,
9613,,"Mileišiškių sodai",,54.71297,25.34743,https://www.stops.lt/vilnius/index.html#stop/2400,,
9608,,"Anapilio st.",,54.70764,25.35853,https://www.stops.lt/vilnius/index.html#stop/2395,,
9609,,"Anapilio st.",,54.70771,25.35840,https://www.stops.lt/vilnius/index.html#stop/2396,,
9968,,"Sapieginės miškas",,54.71025,25.35687,https://www.stops.lt/vilnius/index.html#stop/1047,,
9969,,"Sapieginės miškas",,54.70983,25.35769,https://www.stops.lt/vilnius/index.html#stop/1048,,
9675,,"Viršupio sodai",,54.71267,25.35319,https://www.stops.lt/vilnius/index.html#stop/2397,,
9676,,"Viršupio sodai",,54.71332,25.35260,https://www.stops.lt/vilnius/index.html#stop/2398,,
11046,,"Vieversių st.",,54.71065,25.32032,https://www.stops.lt/vilnius/index.html#stop/1136,,
11047,,"Vieversių st.",,54.70983,25.32257,https://www.stops.lt/vilnius/index.html#stop/1137,,
7189,,"Agrastų st.",,54.62943,25.17703,https://www.stops.lt/vilnius/index.html#stop/5124,,
7187,,"Margirio st.",,54.61288,25.18688,https://www.stops.lt/vilnius/index.html#stop/5123,,
7188,,"Margirio st.",,54.61256,25.18706,https://www.stops.lt/vilnius/index.html#stop/5118,,
7910,,"Chemijos st.",,54.62689,25.14704,https://www.stops.lt/vilnius/index.html#stop/2810a,,
5747,,"Chemijos st.",,54.62628,25.15099,https://www.stops.lt/vilnius/index.html#stop/2811,,
5750,,"Prekybos st.",,54.62063,25.15741,https://www.stops.lt/vilnius/index.html#stop/2813,,
5751,,"Prekybos st.",,54.62128,25.15673,https://www.stops.lt/vilnius/index.html#stop/2812,,
7180,,"Kazbėjų žiedas",,54.61660,25.13801,https://www.stops.lt/vilnius/index.html#stop/2822,,
6449,,"Fermentų st.",,54.62471,25.14078,https://www.stops.lt/vilnius/index.html#stop/2801,,
6450,,"Fermentų st.",,54.62549,25.13989,https://www.stops.lt/vilnius/index.html#stop/2802,,
6455,,"Kazbėjų st.",,54.61584,25.14953,https://www.stops.lt/vilnius/index.html#stop/2807,,
6456,,"Kazbėjų st.",,54.61645,25.14909,https://www.stops.lt/vilnius/index.html#stop/2806,,
6457,,"Slėnis",,54.61215,25.15422,https://www.stops.lt/vilnius/index.html#stop/2808,,
6458,,"Slėnis",,54.61227,25.15440,https://www.stops.lt/vilnius/index.html#stop/2809,,
4531,,"Vytauto Andriaus Graičiūno st.",,54.60814,25.16000,https://www.stops.lt/vilnius/index.html#stop/2821,,
6454,,"Vokės st.",,54.61923,25.14521,https://www.stops.lt/vilnius/index.html#stop/2805,,
6469,,"Vokės st.",,54.61976,25.14492,https://www.stops.lt/vilnius/index.html#stop/2804,,
9311,,"Kadugių st.",,54.62743,25.17996,https://www.stops.lt/vilnius/index.html#stop/2949,,
9312,,"Kadugių st.",,54.62674,25.18154,https://www.stops.lt/vilnius/index.html#stop/2950,,
9308,,"Vasarotojų st.",,54.62322,25.19010,https://www.stops.lt/vilnius/index.html#stop/2947,,
9310,,"Vasarotojų st.",,54.62365,25.18902,https://www.stops.lt/vilnius/index.html#stop/2948,,
9200,,"Baltoji Vokė",,54.60365,25.19329,https://www.stops.lt/vilnius/index.html#stop/5111,,
9201,,"Baltoji Vokė",,54.60240,25.19557,https://www.stops.lt/vilnius/index.html#stop/5110,,
9726,,"Juodšilių st.",,54.61669,25.16242,https://www.stops.lt/vilnius/index.html#stop/2814,,
9727,,"Juodšilių st.",,54.61606,25.16298,https://www.stops.lt/vilnius/index.html#stop/2820,,
9115,,"Fermentų st.",,54.62654,25.13932,https://www.stops.lt/vilnius/index.html#stop/2802a,,
9298,,"Vilniaus Pergalė",,54.61410,25.15204,https://www.stops.lt/vilnius/index.html#stop/2823,,
10577,,"Vilniaus Pergalė",,54.61403,25.15191,https://www.stops.lt/vilnius/index.html#stop/2825,,
16749,,"Vytauto Andriaus Graičiūno st.",,54.60815,25.15942,https://www.stops.lt/vilnius/index.html#stop/2828,,
9303,,"Zuikių st.",,54.63242,25.19844,https://www.stops.lt/vilnius/index.html#stop/2946,,
7080,,"1-osios Bukiškės",,54.76356,25.20003,https://www.stops.lt/vilnius/index.html#stop/4902,,
7082,,"2-osios Bukiškės",,54.76309,25.19852,https://www.stops.lt/vilnius/index.html#stop/4901,,
9970,,"Bajorų miškas",,54.75633,25.24233,https://www.stops.lt/vilnius/index.html#stop/2154,,
9971,,"Bajorų miškas",,54.75626,25.24250,https://www.stops.lt/vilnius/index.html#stop/2155,,
9693,,"Mokslininkų st.",,54.75445,25.24977,https://www.stops.lt/vilnius/index.html#stop/2150,,
9694,,"Mokslininkų st.",,54.75454,25.24930,https://www.stops.lt/vilnius/index.html#stop/2149,,
9815,,"Riaubonių st.",,54.75526,25.23294,https://www.stops.lt/vilnius/index.html#stop/2152,,
15548,,"Bajorai",,54.75682,25.23783,https://www.stops.lt/vilnius/index.html#stop/2157,,
15550,,"Šaulio st.",,54.75759,25.22938,https://www.stops.lt/vilnius/index.html#stop/2153,,
15551,,"Šaulio st.",,54.75772,25.22900,https://www.stops.lt/vilnius/index.html#stop/2158,,
9496,,"Bajorai",,54.75673,25.23716,https://www.stops.lt/vilnius/index.html#stop/2148,,
9053,,"Ragės st.",,54.78495,25.35139,https://www.stops.lt/vilnius/index.html#stop/2261,,
9054,,"Ragės st.",,54.78468,25.35194,https://www.stops.lt/vilnius/index.html#stop/2262,,
16832,,"Žynių st.",,54.78168,25.35503,https://www.stops.lt/vilnius/index.html#stop/2270,,
16870,,"Žynių st.",,54.78308,25.35433,https://www.stops.lt/vilnius/index.html#stop/2271,,
9081,,"Balsių mokykla",,54.78058,25.35980,https://www.stops.lt/vilnius/index.html#stop/2259,,
9045,,"Austėjos st.",,54.77823,25.34554,https://www.stops.lt/vilnius/index.html#stop/2255,,
9046,,"Austėjos st.",,54.77817,25.34615,https://www.stops.lt/vilnius/index.html#stop/2256,,
15113,,"Laimos st.",,54.77810,25.35586,https://www.stops.lt/vilnius/index.html#stop/2268,,
15114,,"Laimos st.",,54.77804,25.35628,https://www.stops.lt/vilnius/index.html#stop/2269,,
9047,,"Žalčių st.",,54.77816,25.35174,https://www.stops.lt/vilnius/index.html#stop/2257,,
9048,,"Žalčių st.",,54.77804,25.35262,https://www.stops.lt/vilnius/index.html#stop/2258,,
10551,,"Krakiškių sodai",,54.80074,25.34014,https://www.stops.lt/vilnius/index.html#stop/2260,,
10552,,"Krakiškių sodai",,54.80091,25.34074,https://www.stops.lt/vilnius/index.html#stop/2264,,
8315,,"Balsiai",,54.78595,25.34779,https://www.stops.lt/vilnius/index.html#stop/2222,,
9798,,"Balsiai",,54.78604,25.34776,https://www.stops.lt/vilnius/index.html#stop/2263,,
5822,,"Ateities st.",,54.73682,25.26515,https://www.stops.lt/vilnius/index.html#stop/2101,,
5828,,"Ateities st.",,54.73707,25.26672,https://www.stops.lt/vilnius/index.html#stop/2002,,
6640,,"Kalvarijos",,54.73933,25.27535,https://www.stops.lt/vilnius/index.html#stop/2112,,
6633,,"Rugių st.",,54.73819,25.27044,https://www.stops.lt/vilnius/index.html#stop/5143,,
6634,,"Rugių st.",,54.73801,25.26928,https://www.stops.lt/vilnius/index.html#stop/5142,,
348,,"Ateities st.",,54.73600,25.26599,https://www.stops.lt/vilnius/index.html#stop/2017,,
5827,,"Ateities st.",,54.73630,25.26656,https://www.stops.lt/vilnius/index.html#stop/2019,,
6773,,"Ateities st.",,54.73750,25.26584,https://www.stops.lt/vilnius/index.html#stop/2102,,
6776,,"Mokyklos st.",,54.74535,25.26338,https://www.stops.lt/vilnius/index.html#stop/2103,,
6777,,"Mokyklos st.",,54.74629,25.26375,https://www.stops.lt/vilnius/index.html#stop/2104,,
5835,,"Baltupiai",,54.72758,25.27858,https://www.stops.lt/vilnius/index.html#stop/2010,,
5833,,"Didlaukio st.",,54.72903,25.26926,https://www.stops.lt/vilnius/index.html#stop/2008,,
5834,,"Didlaukio st.",,54.72915,25.27162,https://www.stops.lt/vilnius/index.html#stop/2009,,
6500,,"Jeruzalė",,54.74415,25.27788,https://www.stops.lt/vilnius/index.html#stop/2115,,
6501,,"Jeruzalė",,54.74295,25.27691,https://www.stops.lt/vilnius/index.html#stop/2114,,
6497,,"Kalvarijos",,54.73997,25.27677,https://www.stops.lt/vilnius/index.html#stop/2113,,
5836,,"Baltupiai",,54.72688,25.28001,https://www.stops.lt/vilnius/index.html#stop/2011,,
6487,,"Baltupiai",,54.72828,25.28013,https://www.stops.lt/vilnius/index.html#stop/2018,,
6494,,"Kalvarijos",,54.73854,25.27686,https://www.stops.lt/vilnius/index.html#stop/2003,,
5839,,"Naujakiemio st.",,54.72387,25.28144,https://www.stops.lt/vilnius/index.html#stop/2012,,
5840,,"Naujakiemio st.",,54.72467,25.28114,https://www.stops.lt/vilnius/index.html#stop/2013,,
6488,,"Pušynas",,54.73436,25.27891,https://www.stops.lt/vilnius/index.html#stop/2006,,
6489,,"Pušynas",,54.73328,25.27880,https://www.stops.lt/vilnius/index.html#stop/2007,,
6491,,"Seminarija",,54.73702,25.27791,https://www.stops.lt/vilnius/index.html#stop/2004,,
6492,,"Seminarija",,54.73576,25.27801,https://www.stops.lt/vilnius/index.html#stop/2005,,
6748,,"Buivydiškės",,54.71687,25.19645,https://www.stops.lt/vilnius/index.html#stop/4402,,
6749,,"Buivydiškės",,54.71735,25.19697,https://www.stops.lt/vilnius/index.html#stop/4403,,
6751,,"Sodų st.",,54.72409,25.18789,https://www.stops.lt/vilnius/index.html#stop/4404,,
6752,,"Sodų st.",,54.72427,25.18717,https://www.stops.lt/vilnius/index.html#stop/4405,,
6743,,"Tvenkinių st.",,54.71065,25.20082,https://www.stops.lt/vilnius/index.html#stop/3403,,
6746,,"Tvenkinių st.",,54.71104,25.20066,https://www.stops.lt/vilnius/index.html#stop/4401,,
10280,,"Sidaronių st.",,54.70881,25.20298,https://www.stops.lt/vilnius/index.html#stop/3404,,
10281,,"Sidaronių st.",,54.70795,25.20358,https://www.stops.lt/vilnius/index.html#stop/3405,,
16971,,"Vytauto Pociūno st.",,54.70395,25.20551,https://www.stops.lt/vilnius/index.html#stop/3406,,
16973,,"Vytauto Pociūno st.",,54.70496,25.20548,https://www.stops.lt/vilnius/index.html#stop/3407,,
15558,,"Mėtų st.",,54.75913,25.21941,https://www.stops.lt/vilnius/index.html#stop/4910,,
15561,,"Mėtų st.",,54.75930,25.21930,https://www.stops.lt/vilnius/index.html#stop/4911,,
15202,,"Liepų st.",,54.76238,25.20977,https://www.stops.lt/vilnius/index.html#stop/4905,,
15556,,"Aušros st.",,54.75959,25.20734,https://www.stops.lt/vilnius/index.html#stop/4907,,
5378,,"Kalvarijų turgus",,54.69931,25.28249,https://www.stops.lt/vilnius/index.html#stop/0703,,
6843,,"Kalvarijų turgus",,54.70019,25.28301,https://www.stops.lt/vilnius/index.html#stop/0704,,
5244,,"Žaliasis tiltas",,54.69234,25.28003,https://www.stops.lt/vilnius/index.html#stop/0102,,
5245,,"Žaliasis tiltas",,54.69236,25.28048,https://www.stops.lt/vilnius/index.html#stop/0101,,
753,,"Europos aikštė",,54.69564,25.27743,https://www.stops.lt/vilnius/index.html#stop/0104,,
5239,,"Europos aikštė",,54.69544,25.27698,https://www.stops.lt/vilnius/index.html#stop/0103,,
988,,"Lietuvos sąjūdžio kelias",,54.69853,25.26650,https://www.stops.lt/vilnius/index.html#stop/0106,,
6635,,"Lietuvos sąjūdžio kelias",,54.69825,25.26630,https://www.stops.lt/vilnius/index.html#stop/0105,,
7381,,"Nacionalinė dailės galerija",,54.69671,25.27311,https://www.stops.lt/vilnius/index.html#stop/0113,,
7382,,"Nacionalinė dailės galerija",,54.69793,25.27003,https://www.stops.lt/vilnius/index.html#stop/0114,,
7769,,"Šnipiškės",,54.69983,25.26892,https://www.stops.lt/vilnius/index.html#stop/0115,,
677,,"Lvivo st.",,54.69457,25.28387,https://www.stops.lt/vilnius/index.html#stop/0110,,
5667,,"Lvivo st.",,54.69448,25.28276,https://www.stops.lt/vilnius/index.html#stop/0109,,
3551,,"Alberto Goštauto st.",,54.69288,25.27088,https://www.stops.lt/vilnius/index.html#stop/0222,,
5539,,"Alberto Goštauto st.",,54.69456,25.26747,https://www.stops.lt/vilnius/index.html#stop/0221,,
5248,,"Operos ir baleto teatras",,54.69081,25.27732,https://www.stops.lt/vilnius/index.html#stop/0233,,
5249,,"Operos ir baleto teatras",,54.69123,25.27574,https://www.stops.lt/vilnius/index.html#stop/0232,,
474,,"Gedimino prospektas",,54.68909,25.26261,https://www.stops.lt/vilnius/index.html#stop/0219,,
5774,,"Gedimino prospektas",,54.68894,25.26208,https://www.stops.lt/vilnius/index.html#stop/0220,,
5459,,"Jogailos st.",,54.68526,25.27821,https://www.stops.lt/vilnius/index.html#stop/0207,,
5881,,"Jokūbo Jasinskio st.",,54.68812,25.26329,https://www.stops.lt/vilnius/index.html#stop/0218,,
5937,,"Jokūbo Jasinskio st.",,54.68828,25.26352,https://www.stops.lt/vilnius/index.html#stop/0217,,
5936,,"Pamėnkalnio st.",,54.68784,25.26659,https://www.stops.lt/vilnius/index.html#stop/0216,,
6736,,"Juozo Tumo-Vaižganto st.",,54.68958,25.26922,https://www.stops.lt/vilnius/index.html#stop/0226,,
5257,,"Kražių st.",,54.69179,25.27091,https://www.stops.lt/vilnius/index.html#stop/0224,,
5258,,"Kražių st.",,54.69172,25.27116,https://www.stops.lt/vilnius/index.html#stop/0225,,
6356,,"Lukiškės",,54.69090,25.27072,https://www.stops.lt/vilnius/index.html#stop/0231,,
7663,,"Lukiškės",,54.69037,25.27231,https://www.stops.lt/vilnius/index.html#stop/0236,,
5259,,"Vašingtono aikštė",,54.69160,25.26987,https://www.stops.lt/vilnius/index.html#stop/0223,,
5334,,"Islandijos st.",,54.68500,25.27641,https://www.stops.lt/vilnius/index.html#stop/0212,,
5332,,"Pamėnkalnio st.",,54.68736,25.26934,https://www.stops.lt/vilnius/index.html#stop/0215,,
5338,,"Centro poliklinika",,54.68371,25.27701,https://www.stops.lt/vilnius/index.html#stop/0235,,
7238,,"Arkikatedra",,54.68665,25.28644,https://www.stops.lt/vilnius/index.html#stop/0203,,
7245,,"Arkikatedra",,54.68667,25.28675,https://www.stops.lt/vilnius/index.html#stop/0405,,
5409,,"Vinco Kudirkos aikštė",,54.68871,25.27982,https://www.stops.lt/vilnius/index.html#stop/0211,,
5492,,"Vinco Kudirkos aikštė",,54.68753,25.27980,https://www.stops.lt/vilnius/index.html#stop/0210,,
5264,,"Juozo Tumo-Vaižganto st.",,54.68835,25.26799,https://www.stops.lt/vilnius/index.html#stop/0214,,
848,,"Karaliaus Mindaugo tiltas",,54.68858,25.28741,https://www.stops.lt/vilnius/index.html#stop/0201,,
6855,,"Karaliaus Mindaugo tiltas",,54.68867,25.28663,https://www.stops.lt/vilnius/index.html#stop/0202,,
10360,,"Gynėjų st.",,54.69349,25.26557,https://www.stops.lt/vilnius/index.html#stop/0227,,
16553,,"Nepriklausomybės aikštė",,54.69099,25.25993,https://www.stops.lt/vilnius/index.html#stop/0238,,
16772,,"Verslo trikampis",,54.68703,25.25946,https://www.stops.lt/vilnius/index.html#stop/0253,,
16773,,"Verslo trikampis",,54.68664,25.25903,https://www.stops.lt/vilnius/index.html#stop/0254,,
9004,,"Antano Tumėno st.",,54.69225,25.26124,https://www.stops.lt/vilnius/index.html#stop/0237,,
9007,,"Nepriklausomybės aikštė",,54.69118,25.26026,https://www.stops.lt/vilnius/index.html#stop/0239,,
3572,,"Daniliškės",,54.60105,25.13817,https://www.stops.lt/vilnius/index.html#stop/3104,,
16654,,"Degučių st.",,54.59214,25.15946,https://www.stops.lt/vilnius/index.html#stop/3116,,
16655,,"Degučių st.",,54.59250,25.15804,https://www.stops.lt/vilnius/index.html#stop/3117,,
16656,,"Jaunystės st.",,54.58863,25.16800,https://www.stops.lt/vilnius/index.html#stop/3118,,
16657,,"Jaunystės st.",,54.58795,25.16923,https://www.stops.lt/vilnius/index.html#stop/3119,,
16751,,"Medkirčių st.",,54.59454,25.15251,https://www.stops.lt/vilnius/index.html#stop/3121,,
16752,,"Medkirčių st.",,54.59427,25.15290,https://www.stops.lt/vilnius/index.html#stop/3122,,
16753,,"Vaidotų piliakalnis",,54.58300,25.17922,https://www.stops.lt/vilnius/index.html#stop/3124,,
16754,,"Vaidotų piliakalnis",,54.58346,25.17902,https://www.stops.lt/vilnius/index.html#stop/3123,,
16658,,"Daniliškės",,54.60088,25.13766,https://www.stops.lt/vilnius/index.html#stop/3120,,
6179,,"Lazerių st.",,54.72949,25.37465,https://www.stops.lt/vilnius/index.html#stop/1012,,
6180,,"Lazerių st.",,54.72956,25.37489,https://www.stops.lt/vilnius/index.html#stop/1013,,
456,,"Galgiai",,54.72031,25.41133,https://www.stops.lt/vilnius/index.html#stop/4602,,
6895,,"Gvazdikų st.",,54.74315,25.39835,https://www.stops.lt/vilnius/index.html#stop/3528,,
6896,,"Gvazdikų st.",,54.74366,25.39804,https://www.stops.lt/vilnius/index.html#stop/3527,,
6190,,"Lubinų st.",,54.72976,25.41224,https://www.stops.lt/vilnius/index.html#stop/1018,,
6191,,"Lubinų st.",,54.72872,25.41181,https://www.stops.lt/vilnius/index.html#stop/1024,,
6188,,"Paliuliškės",,54.73365,25.41033,https://www.stops.lt/vilnius/index.html#stop/1016,,
6189,,"Paliuliškės",,54.73289,25.41104,https://www.stops.lt/vilnius/index.html#stop/1017,,
6192,,"Purienų st.",,54.72488,25.41200,https://www.stops.lt/vilnius/index.html#stop/1025,,
6193,,"Purienų st.",,54.72487,25.41211,https://www.stops.lt/vilnius/index.html#stop/4601,,
429,,"Dvarčionys",,54.72972,25.37052,https://www.stops.lt/vilnius/index.html#stop/1011,,
6181,,"Dvarčionys",,54.72986,25.37033,https://www.stops.lt/vilnius/index.html#stop/1026,,
6173,,"Aukštagiris",,54.73049,25.35577,https://www.stops.lt/vilnius/index.html#stop/3523,,
6174,,"Aukštagiris",,54.73057,25.35661,https://www.stops.lt/vilnius/index.html#stop/1008,,
6183,,"Baniškės",,54.73453,25.38833,https://www.stops.lt/vilnius/index.html#stop/1014,,
6184,,"Baniškės",,54.73451,25.38710,https://www.stops.lt/vilnius/index.html#stop/3525,,
6176,,"Dvarčionių kryžkelė",,54.73347,25.37073,https://www.stops.lt/vilnius/index.html#stop/1009,,
6177,,"Dvarčionių kryžkelė",,54.73344,25.36972,https://www.stops.lt/vilnius/index.html#stop/3524,,
6170,,"Plytinės st.",,54.72791,25.34778,https://www.stops.lt/vilnius/index.html#stop/1007,,
6171,,"Plytinės st.",,54.72762,25.34671,https://www.stops.lt/vilnius/index.html#stop/1006,,
900,,"Senoji plytinė",,54.72416,25.34075,https://www.stops.lt/vilnius/index.html#stop/1005,,
6239,,"Senoji plytinė",,54.72403,25.33967,https://www.stops.lt/vilnius/index.html#stop/1004,,
6898,,"Žemoji Veržuva",,54.75002,25.40124,https://www.stops.lt/vilnius/index.html#stop/3529,,
6899,,"Žemoji Veržuva",,54.75002,25.40151,https://www.stops.lt/vilnius/index.html#stop/3530,,
8250,,"Lazerių st.",,54.72937,25.37476,https://www.stops.lt/vilnius/index.html#stop/1027,,
10545,,"Moliakalnio st.",,54.71583,25.35519,https://www.stops.lt/vilnius/index.html#stop/1040,,
10548,,"Moliakalnio st.",,54.71578,25.35526,https://www.stops.lt/vilnius/index.html#stop/1042,,
10609,,"Pylimėliai",,54.71888,25.35994,https://www.stops.lt/vilnius/index.html#stop/1043,,
10611,,"Pylimėliai",,54.71845,25.35947,https://www.stops.lt/vilnius/index.html#stop/1045,,
10537,,"Juodvarnių st.",,54.72255,25.37632,https://www.stops.lt/vilnius/index.html#stop/1032,,
10538,,"Juodvarnių st.",,54.72228,25.37637,https://www.stops.lt/vilnius/index.html#stop/1033,,
8376,,"Senoji plytinė",,54.72461,25.34055,https://www.stops.lt/vilnius/index.html#stop/1004a,,
10539,,"Stanislovo Kerbedžio st.",,54.72065,25.37415,https://www.stops.lt/vilnius/index.html#stop/1034,,
10541,,"Stanislovo Kerbedžio st.",,54.72063,25.37309,https://www.stops.lt/vilnius/index.html#stop/1036,,
10543,,"Stepono Kairio st.",,54.72085,25.37036,https://www.stops.lt/vilnius/index.html#stop/1038,,
10544,,"Stepono Kairio st.",,54.72081,25.36923,https://www.stops.lt/vilnius/index.html#stop/1039,,
9925,,"Vinciūniškės",,54.75910,25.39505,https://www.stops.lt/vilnius/index.html#stop/3561,,
5807,,"Antano Jonyno st.",,54.73137,25.24744,https://www.stops.lt/vilnius/index.html#stop/3817,,
5808,,"Antano Jonyno st.",,54.73156,25.24893,https://www.stops.lt/vilnius/index.html#stop/3818,,
5804,,"Kaimelio st.",,54.73066,25.24621,https://www.stops.lt/vilnius/index.html#stop/5159,,
5810,,"Liudo Giros st.",,54.73376,25.25421,https://www.stops.lt/vilnius/index.html#stop/3822,,
5812,,"Liudo Giros st.",,54.73329,25.25210,https://www.stops.lt/vilnius/index.html#stop/3819,,
5814,,"Mykolo Romerio universitetas",,54.73517,25.25795,https://www.stops.lt/vilnius/index.html#stop/3823,,
5815,,"Mykolo Romerio universitetas",,54.73531,25.25976,https://www.stops.lt/vilnius/index.html#stop/2001,,
5803,,"Kaimelio žiedas",,54.73160,25.24446,https://www.stops.lt/vilnius/index.html#stop/3813,,
5511,,"Fabijoniškių žiedas",,54.73933,25.24044,https://www.stops.lt/vilnius/index.html#stop/3809,,
5515,,"Gedvydžių st.",,54.73634,25.23730,https://www.stops.lt/vilnius/index.html#stop/3806,,
5516,,"Gedvydžių st.",,54.73702,25.23822,https://www.stops.lt/vilnius/index.html#stop/3807,,
1158,,"Fabijoniškių žiedas",,54.73906,25.24147,https://www.stops.lt/vilnius/index.html#stop/3810,,
